seed,enable_roads,law_every,law_horizon,n_sqrt,step,n_agents,housed_frac,mean_height,max_height,pct_laws,n_roads,height_p10,height_p50,height_p90,elapsed_s
137,true,20,3,6,41,2550,1.0,2.99647473560517,10,16.666666666666668,11,1.0,2.0,6.0,0.04344582557678223
137,true,20,3,6,42,2600,1.0,3.009259259259259,10,16.666666666666668,11,1.0,2.0,6.0,0.004333972930908203
137,true,20,3,6,43,2650,1.0,3.04247990815155,10,16.666666666666668,11,1.0,2.0,6.0,0.007181882858276367
137,true,20,3,6,44,2700,1.0,3.0716723549488054,10,16.666666666666668,11,1.0,2.0,6.0,0.004093170166015625
137,true,20,3,6,45,2750,1.0,3.0795072788353863,10,16.666666666666668,11,1.0,3.0,6.0,0.0034520626068115234
137,true,20,3,6,46,2800,1.0,3.0905077262693155,10,16.666666666666668,11,1.0,3.0,6.0,0.0037508010864257812
137,true,20,3,6,47,2850,1.0,3.1147540983606556,10,16.666666666666668,11,1.0,3.0,6.0,0.0048940181732177734
137,true,20,3,6,48,2900,1.0,3.1216361679224973,10,16.666666666666668,11,1.0,3.0,6.0,0.004920005798339844
137,true,20,3,6,49,2950,1.0,3.14498933901919,10,16.666666666666668,11,1.0,3.0,6.0,0.00463414192199707
137,true,20,3,6,50,3000,1.0,3.167898627243928,10,16.666666666666668,11,1.0,3.0,6.0,0.0036499500274658203
137,true,20,3,6,51,3050,1.0,3.19706498951782,10,16.666666666666668,12,1.0,3.0,6.0,0.0043179988861083984
137,true,20,3,6,52,3100,1.0,3.232533889468196,10,16.666666666666668,12,1.0,3.0,6.0,0.0034418106079101562
137,true,20,3,6,53,3150,1.0,3.260869565217391,10,16.666666666666668,12,1.0,3.0,6.0,0.003253936767578125
137,true,20,3,6,54,3200,1.0,3.3023735810113517,10,16.666666666666668,12,1.0,3.0,6.0,0.004239082336425781
137,true,20,3,6,55,3250,1.0,3.316326530612245,10,16.666666666666668,12,1.0,3.0,6.0,0.003238201141357422
137,true,20,3,6,56,3300,1.0,3.3299697275479314,10,16.666666666666668,12,1.0,3.0,6.0,0.0042459964752197266
137,true,20,3,6,57,3350,1.0,3.3567134268537075,10,16.666666666666668,12,1.0,3.0,6.300000000000068,0.006103038787841797
137,true,20,3,6,58,3400,1.0,3.383084577114428,10,16.666666666666668,12,1.0,3.0,7.0,0.0035572052001953125
137,true,20,3,6,59,3450,1.0,3.392330383480826,10,16.666666666666668,12,1.0,3.0,7.0,0.003425121307373047
137,true,20,3,6,60,3500,1.0,3.3947623666343354,10,16.666666666666668,12,1.0,3.0,7.0,0.004306793212890625
137,true,20,3,6,61,3550,1.0,3.429951690821256,10,27.77777777777778,14,1.0,3.0,7.0,0.046079158782958984
137,true,20,3,6,62,3600,1.0,3.4416826003824093,10,27.77777777777778,14,1.0,3.0,7.0,0.0066699981689453125
137,true,20,3,6,63,3650,1.0,3.466286799620133,10,27.77777777777778,14,1.0,3.0,7.0,0.004323005676269531
137,true,20,3,6,64,3700,1.0,3.4709193245778613,10,27.77777777777778,14,1.0,3.0,7.0,0.0039501190185546875
137,true,20,3,6,65,3750,1.0,3.481894150417827,10,27.77777777777778,14,1.0,3.0,7.0,0.004151105880737305
137,true,20,3,6,66,3800,1.0,3.4958601655933763,10,27.77777777777778,14,1.0,3.0,7.0,0.0035779476165771484
137,true,20,3,6,67,3850,1.0,3.5,10,27.77777777777778,14,1.0,3.0,7.0,0.0034139156341552734
137,true,20,3,6,68,3900,1.0,3.4946236559139785,10,27.77777777777778,14,1.0,3.0,7.0,0.003548860549926758
137,true,20,3,6,69,3950,1.0,3.511111111111111,10,27.77777777777778,14,1.0,3.0,7.0,0.0035719871520996094
137,true,20,3,6,70,4000,1.0,3.5304501323918798,10,27.77777777777778,14,1.0,3.0,7.0,0.0036339759826660156
137,true,20,3,6,71,4050,1.0,3.549517966695881,10,27.77777777777778,16,1.0,3.0,7.0,0.006840944290161133
137,true,20,3,6,72,4100,1.0,3.5683202785030463,10,27.77777777777778,16,1.0,3.0,7.0,0.004225015640258789
137,true,20,3,6,73,4150,1.0,3.5837651122625216,10,27.77777777777778,16,1.0,3.0,7.0,0.0033550262451171875
137,true,20,3,6,74,4200,1.0,3.583617747440273,10,27.77777777777778,16,1.0,3.0,7.0,0.0038290023803710938
137,true,20,3,6,75,4250,1.0,3.617021276595745,10,27.77777777777778,16,1.0,3.0,7.0,0.0036089420318603516
137,true,20,3,6,76,4300,1.0,3.6409822184589333,10,27.77777777777778,16,1.0,3.0,7.0,0.0035409927368164062
137,true,20,3,6,77,4350,1.0,3.6554621848739495,10,27.77777777777778,16,1.0,3.0,7.0,0.003942012786865234
137,true,20,3,6,78,4400,1.0,3.654485049833887,10,27.77777777777778,16,1.0,3.0,7.0,0.003651142120361328
137,true,20,3,6,79,4450,1.0,3.677685950413223,10,27.77777777777778,16,1.0,3.0,7.0,0.007333993911743164
137,true,20,3,6,80,4500,1.0,3.6915504511894994,10,27.77777777777778,16,1.0,3.0,7.0,0.0033559799194335938
137,true,20,3,6,81,4550,1.0,3.7021969080553294,10,33.333333333333336,20,1.0,3.0,7.0,0.05206799507141113
137,true,20,3,6,82,4600,1.0,3.7096774193548385,10,33.333333333333336,20,1.0,3.0,7.0,0.003651142120361328
137,true,20,3,6,83,4650,1.0,3.72,10,33.333333333333336,20,1.0,3.0,7.0,0.0038590431213378906
137,true,20,3,6,84,4700,1.0,3.7301587301587302,10,33.333333333333336,20,1.0,3.0,7.0,0.005913972854614258
137,true,20,3,6,85,4750,1.0,3.7460567823343847,10,33.333333333333336,20,1.0,3.0,7.0,0.0045239925384521484
137,true,20,3,6,86,4800,1.0,3.7529319781078967,10,33.333333333333336,20,1.0,3.0,7.0,0.004210948944091797
137,true,20,3,6,87,4850,1.0,3.7567776917118514,10,33.333333333333336,20,1.0,3.0,7.0,0.0036308765411376953
137,true,20,3,6,88,4900,1.0,3.7808641975308643,10,33.333333333333336,20,1.0,3.0,7.0,0.0036809444427490234
137,true,20,3,6,89,4950,1.0,3.7960122699386503,10,33.333333333333336,20,1.0,3.0,7.0,0.007100105285644531
137,true,20,3,6,90,5000,1.0,3.8109756097560976,10,33.333333333333336,20,1.0,4.0,7.0,0.003437042236328125
137,true,20,3,6,91,5050,1.0,3.843226788432268,10,33.333333333333336,21,1.0,4.0,7.0,0.004418134689331055
137,true,20,3,6,92,5100,1.0,3.854875283446712,10,33.333333333333336,21,1.0,4.0,7.0,0.005444049835205078
137,true,20,3,6,93,5150,1.0,3.875094055680963,10,33.333333333333336,21,1.0,4.0,7.0,0.004364967346191406
137,true,20,3,6,94,5200,1.0,3.874813710879285,10,33.333333333333336,21,1.0,4.0,7.0,0.0038650035858154297
137,true,20,3,6,95,5250,1.0,3.900445765230312,10,33.333333333333336,21,1.0,4.0,7.0,0.0045931339263916016
137,true,20,3,6,96,5300,1.0,3.917220990391722,10,33.333333333333336,21,1.0,4.0,7.0,0.007471799850463867
137,true,20,3,6,97,5350,1.0,3.9454277286135695,10,33.333333333333336,21,1.0,4.0,7.0,0.004467010498046875
137,true,20,3,6,98,5400,1.0,3.9589442815249267,10,33.333333333333336,21,1.0,4.0,7.0,0.00589299201965332
137,true,20,3,6,99,5450,1.0,3.9839181286549707,10,33.333333333333336,21,1.0,4.0,7.0,0.0039370059967041016
137,true,20,3,6,100,5500,1.0,4.0029112081513825,10,33.333333333333336,21,1.0,4.0,7.0,0.005090951919555664
137,true,20,3,8,1,550,1.0,1.4864864864864864,6,0.0,0,1.0,1.0,2.0,0.06573605537414551
137,true,20,3,8,2,600,1.0,1.5267175572519085,6,0.0,0,1.0,1.0,3.0,0.005136013031005859
137,true,20,3,8,3,650,1.0,1.5513126491646778,6,0.0,0,1.0,1.0,3.0,0.004581928253173828
137,true,20,3,8,4,700,1.0,1.5981735159817352,6,0.0,0,1.0,1.0,3.0,0.007195949554443359
137,true,20,3,8,5,750,1.0,1.6375545851528384,7,0.0,0,1.0,1.0,3.0,0.004730939865112305
137,true,20,3,8,6,800,1.0,1.6842105263157894,7,0.0,0,1.0,1.0,3.0,0.004660844802856445
137,true,20,3,8,7,850,1.0,1.7241379310344827,7,0.0,0,1.0,1.0,3.0,0.00484919548034668
137,true,20,3,8,8,900,1.0,1.7509727626459144,7,0.0,0,1.0,1.0,3.0,0.004812002182006836
137,true,20,3,8,9,950,1.0,1.7924528301886793,7,0.0,0,1.0,1.0,3.0,0.004684925079345703
137,true,20,3,8,10,1000,1.0,1.8248175182481752,7,0.0,0,1.0,1.0,4.0,0.0055408477783203125
137,true,20,3,8,11,1050,1.0,1.8324607329842932,7,0.0,7,1.0,1.0,4.0,0.005941152572631836
137,true,20,3,8,12,1100,1.0,1.8456375838926173,7,0.0,7,1.0,1.0,4.0,0.008635997772216797
137,true,20,3,8,13,1150,1.0,1.8638573743922204,8,0.0,7,1.0,1.0,4.0,0.005089998245239258
137,true,20,3,8,14,1200,1.0,1.8720748829953198,8,0.0,7,1.0,1.0,4.0,0.00457000732421875
137,true,20,3,8,15,1250,1.0,1.8882175226586102,8,0.0,7,1.0,1.0,4.0,0.004865884780883789
137,true,20,3,8,16,1300,1.0,1.8950437317784257,8,0.0,7,1.0,1.0,4.0,0.004645109176635742
137,true,20,3,8,17,1350,1.0,1.9148936170212767,8,0.0,7,1.0,1.0,4.0,0.00498509407043457
137,true,20,3,8,18,1400,1.0,1.9337016574585635,8,0.0,7,1.0,1.0,4.0,0.008149147033691406
137,true,20,3,8,19,1450,1.0,1.9647696476964769,8,0.0,7,1.0,1.0,4.0,0.004828214645385742
137,true,20,3,8,20,1500,1.0,1.9893899204244032,8,0.0,7,1.0,1.0,4.0,0.00511622428894043
137,true,20,3,8,21,1550,1.0,2.0077720207253886,8,7.8125,11,1.0,1.0,4.0,0.06648898124694824
137,true,20,3,8,22,1600,1.0,2.030456852791878,8,7.8125,11,1.0,1.0,4.0,0.005279064178466797
137,true,20,3,8,23,1650,1.0,2.049689440993789,8,7.8125,11,1.0,1.0,4.0,0.005850076675415039
137,true,20,3,8,24,1700,1.0,2.068126520681265,9,7.8125,11,1.0,1.0,4.0,0.006273031234741211
137,true,20,3,8,25,1750,1.0,2.0858164481525625,9,7.8125,11,1.0,1.0,4.0,0.005079030990600586
137,true,20,3,8,26,1800,1.0,2.097902097902098,9,7.8125,11,1.0,1.0,4.0,0.004621982574462891
137,true,20,3,8,27,1850,1.0,2.116704805491991,9,7.8125,11,1.0,2.0,4.0,0.004693031311035156
137,true,20,3,8,28,1900,1.0,2.127659574468085,9,7.8125,11,1.0,2.0,4.0,0.0051310062408447266
137,true,20,3,8,29,1950,1.0,2.138157894736842,9,7.8125,11,1.0,2.0,4.0,0.005204916000366211
137,true,20,3,8,30,2000,1.0,2.1645021645021645,9,7.8125,11,1.0,2.0,4.0,0.006902933120727539
137,true,20,3,8,31,2050,1.0,2.1716101694915255,9,7.8125,17,1.0,2.0,4.0,0.006662845611572266
137,true,20,3,8,32,2100,1.0,2.1739130434782608,9,7.8125,17,1.0,2.0,4.0,0.006063938140869141
137,true,20,3,8,33,2150,1.0,2.18052738336714,9,7.8125,17,1.0,2.0,4.0,0.005983114242553711
137,true,20,3,8,34,2200,1.0,2.2,9,7.8125,17,1.0,2.0,4.0,0.00772404670715332
137,true,20,3,8,35,2250,1.0,2.2189349112426036,9,7.8125,17,1.0,2.0,4.7000000000000455,0.005249977111816406
137,true,20,3,8,36,2300,1.0,2.2286821705426356,9,7.8125,17,1.0,2.0,5.0,0.005565166473388672
137,true,20,3,8,37,2350,1.0,2.2466539196940727,9,7.8125,17,1.0,2.0,5.0,0.0052759647369384766
137,true,20,3,8,38,2400,1.0,2.272727272727273,9,7.8125,17,1.0,2.0,5.0,0.005760908126831055
137,true,20,3,8,39,2450,1.0,2.281191806331471,9,7.8125,17,1.0,2.0,5.0,0.004887819290161133
137,true,20,3,8,40,2500,1.0,2.293577981651376,9,7.8125,17,1.0,2.0,5.0,0.0052700042724609375
137,true,20,3,8,41,2550,1.0,2.3097826086956523,9,14.0625,19,1.0,2.0,5.0,0.06362104415893555
137,true,20,3,8,42,2600,1.0,2.3297491039426523,9,14.0625,19,1.0,2.0,5.0,0.008708000183105469
137,true,20,3,8,43,2650,1.0,2.349290780141844,9,14.0625,19,1.0,2.0,5.0,0.004812002182006836
137,true,20,3,8,44,2700,1.0,2.3725834797891037,9,14.0625,19,1.0,2.0,5.0,0.004940032958984375
137,true,20,3,8,45,2750,1.0,2.3954703832752613,9,14.0625,19,1.0,2.0,5.0,0.004729032516479492
137,true,20,3,8,46,2800,1.0,2.407566638005159,9,14.0625,19,1.0,2.0,5.0,0.004794120788574219
137,true,20,3,8,47,2850,1.0,2.403035413153457,9,14.0625,19,1.0,2.0,5.0,0.0069751739501953125
137,true,20,3,8,48,2900,1.0,2.4146544546211492,9,14.0625,19,1.0,2.0,5.0,0.006217002868652344
137,true,20,3,8,49,2950,1.0,2.42798353909465,9,14.0625,19,1.0,2.0,5.0,0.004792928695678711
137,true,20,3,8,50,3000,1.0,2.435064935064935,9,14.0625,19,1.0,2.0,5.0,0.008544921875
137,true,20,3,8,51,3050,1.0,2.447833065810594,9,14.0625,23,1.0,2.0,5.0,0.008769989013671875
137,true,20,3,8,52,3100,1.0,2.466189339697693,9,14.0625,23,1.0,2.0,5.0,0.006433010101318359
137,true,20,3,8,53,3150,1.0,2.4764150943396226,9,14.0625,23,1.0,2.0,5.0,0.006808042526245117
137,true,20,3,8,54,3200,1.0,2.484472049689441,9,14.0625,23,1.0,2.0,5.0,0.006632804870605469
137,true,20,3,8,55,3250,1.0,2.501924557351809,9,14.0625,23,1.0,2.0,5.0,0.005833148956298828
137,true,20,3,8,56,3300,1.0,2.5133282559025134,9,14.0625,23,1.0,2.0,5.0,0.004584074020385742
137,true,20,3,8,57,3350,1.0,2.5302114803625377,9,14.0625,23,1.0,2.0,5.0,0.0052280426025390625
137,true,20,3,8,58,3400,1.0,2.548725637181409,9,14.0625,23,1.0,2.0,5.0,0.005167961120605469
137,true,20,3,8,59,3450,1.0,2.559347181008902,9,14.0625,23,1.0,2.0,5.0,0.00608515739440918
137,true,20,3,8,60,3500,1.0,2.5697503671071953,9,14.0625,23,1.0,2.0,5.0,0.004940986633300781
137,true,20,3,8,61,3550,1.0,2.587463556851312,10,18.75,30,1.0,2.0,5.0,0.07430791854858398
137,true,20,3,8,62,3600,1.0,2.618181818181818,10,18.75,30,1.0,2.0,5.0,0.005707979202270508
137,true,20,3,8,63,3650,1.0,2.639190166305134,10,18.75,30,1.0,2.0,5.0,0.00893092155456543
137,true,20,3,8,64,3700,1.0,2.644746247319514,10,18.75,30,1.0,2.0,5.0,0.0053369998931884766
137,true,20,3,8,65,3750,1.0,2.65017667844523,10,18.75,30,1.0,2.0,5.0,0.0052030086517333984
137,true,20,3,8,66,3800,1.0,2.662929222144359,10,18.75,30,1.0,2.0,5.0,0.005400896072387695
137,true,20,3,8,67,3850,1.0,2.673611111111111,10,18.75,30,1.0,2.0,5.0,0.0062408447265625
137,true,20,3,8,68,3900,1.0,2.687801516195727,10,18.75,30,1.0,2.0,5.0,0.006290912628173828
137,true,20,3,8,69,3950,1.0,2.7017783857729136,10,18.75,30,1.0,2.0,5.0,0.006482124328613281
137,true,20,3,8,70,4000,1.0,2.706359945872801,10,18.75,30,1.0,2.0,5.0,0.004981040954589844
137,true,20,3,8,71,4050,1.0,2.7072192513368982,10,18.75,31,1.0,2.0,5.0,0.0071871280670166016
137,true,20,3,8,72,4100,1.0,2.7188328912466844,10,18.75,31,1.0,2.0,5.0,0.006129026412963867
137,true,20,3,8,73,4150,1.0,2.7230971128608923,10,18.75,31,1.0,2.0,5.0,0.007166147232055664
137,true,20,3,8,74,4200,1.0,2.741514360313316,10,18.75,31,1.0,2.0,5.899999999999864,0.009680032730102539
137,true,20,3,8,75,4250,1.0,2.7454780361757107,10,18.75,31,1.0,2.0,6.0,0.006005048751831055
137,true,20,3,8,76,4300,1.0,2.7599486521181,10,18.75,31,1.0,2.0,6.0,0.005257844924926758
137,true,20,3,8,77,4350,1.0,2.774234693877551,10,18.75,31,1.0,2.0,6.0,0.005457878112792969
137,true,20,3,8,78,4400,1.0,2.7936507936507935,10,18.75,31,1.0,2.0,6.0,0.006671905517578125
137,true,20,3,8,79,4450,1.0,2.8058007566204286,10,18.75,31,1.0,2.0,6.0,0.006250858306884766
137,true,20,3,8,80,4500,1.0,2.817783343769568,10,18.75,31,1.0,2.0,6.0,0.005346059799194336
137,true,20,3,8,81,4550,1.0,2.8296019900497513,10,25.0,33,1.0,2.0,6.0,0.07795310020446777
137,true,20,3,8,82,4600,1.0,2.8360049321824907,10,25.0,33,1.0,2.0,6.0,0.00830698013305664
137,true,20,3,8,83,4650,1.0,2.8475199020208204,10,25.0,33,1.0,2.0,6.0,0.007279872894287109
137,true,20,3,8,84,4700,1.0,2.8536733454766243,11,25.0,33,1.0,2.0,6.0,0.008142948150634766
137,true,20,3,8,85,4750,1.0,2.8700906344410875,11,25.0,33,1.0,2.0,6.0,0.00677800178527832
137,true,20,3,8,86,4800,1.0,2.8846153846153846,11,25.0,33,1.0,2.0,6.0,0.007190227508544922
137,true,20,3,8,87,4850,1.0,2.883472057074911,11,25.0,33,1.0,2.0,6.0,0.00884103775024414
137,true,20,3,8,88,4900,1.0,2.8874484384207424,11,25.0,33,1.0,2.0,6.0,0.006470918655395508
137,true,20,3,8,89,4950,1.0,2.8846153846153846,11,25.0,33,1.0,2.0,6.0,0.006179094314575195
137,true,20,3,8,90,5000,1.0,2.9002320185614847,11,25.0,33,1.0,2.0,6.0,0.005192995071411133
137,true,20,3,8,91,5050,1.0,2.9073114565342544,11,25.0,35,1.0,2.0,6.0,0.0060291290283203125
137,true,20,3,8,92,5100,1.0,2.9226361031518624,11,25.0,35,1.0,2.0,6.0,0.008516788482666016
137,true,20,3,8,93,5150,1.0,2.932801822323462,11,25.0,35,1.0,2.0,6.0,0.0076367855072021484
137,true,20,3,8,94,5200,1.0,2.9461756373937678,11,25.0,35,1.0,2.0,6.0,0.007467985153198242
137,true,20,3,8,95,5250,1.0,2.9544175576814857,11,25.0,35,1.0,2.0,6.0,0.005938053131103516
137,true,20,3,8,96,5300,1.0,2.9708520179372195,11,25.0,35,1.0,2.0,6.0,0.005856037139892578
137,true,20,3,8,97,5350,1.0,2.988826815642458,11,25.0,35,1.0,2.0,6.0,0.005464076995849609
137,true,20,3,8,98,5400,1.0,3.001667593107282,11,25.0,35,1.0,2.0,6.0,0.007647991180419922
137,true,20,3,8,99,5450,1.0,3.0143805309734515,11,25.0,35,1.0,3.0,6.0,0.006494998931884766
137,true,20,3,8,100,5500,1.0,3.023639362286971,11,25.0,35,1.0,3.0,6.0,0.005347013473510742
137,true,20,3,10,1,550,1.0,1.3157894736842106,5,0.0,0,1.0,1.0,2.0,0.09033393859863281
137,true,20,3,10,2,600,1.0,1.348314606741573,5,0.0,0,1.0,1.0,2.0,0.00910496711730957
137,true,20,3,10,3,650,1.0,1.365546218487395,5,0.0,0,1.0,1.0,2.0,0.007607936859130859
137,true,20,3,10,4,700,1.0,1.402805611222445,6,0.0,0,1.0,1.0,2.0,0.0074880123138427734
137,true,20,3,10,5,750,1.0,1.4204545454545454,6,0.0,0,1.0,1.0,2.0,0.008381843566894531
137,true,20,3,10,6,800,1.0,1.444043321299639,7,0.0,0,1.0,1.0,2.0,0.008599042892456055
137,true,20,3,10,7,850,1.0,1.468048359240069,7,0.0,0,1.0,1.0,3.0,0.009578943252563477
137,true,20,3,10,8,900,1.0,1.490066225165563,7,0.0,0,1.0,1.0,3.0,0.00999903678894043
137,true,20,3,10,9,950,1.0,1.52,7,0.0,0,1.0,1.0,3.0,0.008367061614990234
137,true,20,3,10,10,1000,1.0,1.5479876160990713,7,0.0,0,1.0,1.0,3.0,0.0071790218353271484
137,true,20,3,10,11,1050,1.0,1.5742128935532234,7,0.0,12,1.0,1.0,3.0,0.009762048721313477
137,true,20,3,10,12,1100,1.0,1.5873015873015872,7,0.0,12,1.0,1.0,3.0,0.007487058639526367
137,true,20,3,10,13,1150,1.0,1.6039051603905161,7,0.0,12,1.0,1.0,3.0,0.009048938751220703
137,true,20,3,10,14,1200,1.0,1.6172506738544474,7,0.0,12,1.0,1.0,3.0,0.008471965789794922
137,true,20,3,10,15,1250,1.0,1.6276041666666667,7,0.0,12,1.0,1.0,3.0,0.008143186569213867
137,true,20,3,10,16,1300,1.0,1.6518424396442186,8,0.0,12,1.0,1.0,3.0,0.0076808929443359375
137,true,20,3,10,17,1350,1.0,1.6728624535315986,8,0.0,12,1.0,1.0,3.0,0.007845878601074219
137,true,20,3,10,18,1400,1.0,1.6928657799274487,8,0.0,12,1.0,1.0,3.0,0.007678985595703125
137,true,20,3,10,19,1450,1.0,1.7018779342723005,8,0.0,12,1.0,1.0,3.0,0.012001991271972656
137,true,20,3,10,20,1500,1.0,1.7241379310344827,8,0.0,12,1.0,1.0,3.0,0.008841991424560547
137,true,20,3,10,21,1550,1.0,1.7260579064587973,8,12.0,20,1.0,1.0,3.0,0.09255194664001465
137,true,20,3,10,22,1600,1.0,1.7486338797814207,8,12.0,20,1.0,1.0,3.0,0.008685111999511719
137,true,20,3,10,23,1650,1.0,1.7571884984025559,8,12.0,20,1.0,1.0,3.0,0.011584043502807617
137,true,20,3,10,24,1700,1.0,1.7745302713987474,8,12.0,20,1.0,1.0,3.0,0.008153200149536133
137,true,20,3,10,25,1750,1.0,1.7911975435005119,8,12.0,20,1.0,1.0,3.0,0.013641119003295898
137,true,20,3,10,26,1800,1.0,1.8054162487462386,8,12.0,20,1.0,1.0,3.0,0.010378837585449219
137,true,20,3,10,27,1850,1.0,1.806640625,8,12.0,20,1.0,1.0,3.0,0.0076141357421875
137,true,20,3,10,28,1900,1.0,1.8164435946462716,8,12.0,20,1.0,1.0,4.0,0.0073320865631103516
137,true,20,3,10,29,1950,1.0,1.8309859154929577,8,12.0,20,1.0,1.0,4.0,0.007812023162841797
137,true,20,3,10,30,2000,1.0,1.8365472910927456,8,12.0,20,1.0,1.0,4.0,0.009232044219970703
137,true,20,3,10,31,2050,1.0,1.8336314847942754,8,12.0,22,1.0,1.0,4.0,0.008491039276123047
137,true,20,3,10,32,2100,1.0,1.8502202643171806,8,12.0,22,1.0,1.0,4.0,0.009989023208618164
137,true,20,3,10,33,2150,1.0,1.8711923411662315,8,12.0,22,1.0,1.0,4.0,0.007993936538696289
137,true,20,3,10,34,2200,1.0,1.8819503849443968,8,12.0,22,1.0,1.0,4.0,0.011230945587158203
137,true,20,3,10,35,2250,1.0,1.8860016764459346,8,12.0,22,1.0,1.0,4.0,0.010196924209594727
137,true,20,3,10,36,2300,1.0,1.902398676592225,8,12.0,22,1.0,1.0,4.0,0.009573936462402344
137,true,20,3,10,37,2350,1.0,1.9090170593013809,8,12.0,22,1.0,1.0,4.0,0.011420011520385742
137,true,20,3,10,38,2400,1.0,1.927710843373494,9,12.0,22,1.0,1.0,4.0,0.008075952529907227
137,true,20,3,10,39,2450,1.0,1.9398258115597784,9,12.0,22,1.0,1.0,4.0,0.008015871047973633
137,true,20,3,10,40,2500,1.0,1.9561815336463224,9,12.0,22,1.0,1.0,4.0,0.011518001556396484
137,true,20,3,10,41,2550,1.0,1.9660755589822667,9,16.0,30,1.0,1.0,4.0,0.11022496223449707
137,true,20,3,10,42,2600,1.0,1.9817073170731707,9,16.0,30,1.0,1.0,4.0,0.007735013961791992
137,true,20,3,10,43,2650,1.0,2.001510574018127,9,16.0,30,1.0,1.0,4.0,0.007727146148681641
137,true,20,3,10,44,2700,1.0,2.0179372197309418,9,16.0,30,1.0,1.0,4.0,0.010969161987304688
137,true,20,3,10,45,2750,1.0,2.0250368188512518,9,16.0,30,1.0,1.0,4.0,0.008179903030395508
137,true,20,3,10,46,2800,1.0,2.036363636363636,9,16.0,30,1.0,1.0,4.0,0.007742166519165039
137,true,20,3,10,47,2850,1.0,2.043010752688172,9,16.0,30,1.0,1.0,4.0,0.01335597038269043
137,true,20,3,10,48,2900,1.0,2.0655270655270654,9,16.0,30,1.0,2.0,4.0,0.00764918327331543
137,true,20,3,10,49,2950,1.0,2.0789288231148695,9,16.0,30,1.0,2.0,4.0,0.008305072784423828
137,true,20,3,10,50,3000,1.0,2.0935101186322402,9,16.0,30,1.0,2.0,4.0,0.007405996322631836
137,true,20,3,10,51,3050,1.0,2.106353591160221,9,16.0,35,1.0,2.0,4.0,0.010349035263061523
137,true,20,3,10,52,3100,1.0,2.1247429746401645,9,16.0,35,1.0,2.0,4.0,0.01043701171875
137,true,20,3,10,53,3150,1.0,2.1384928716904277,9,16.0,35,1.0,2.0,4.0,0.009254932403564453
137,true,20,3,10,54,3200,1.0,2.1476510067114094,9,16.0,35,1.0,2.0,4.0,0.008332967758178711
137,true,20,3,10,55,3250,1.0,2.162341982701264,9,16.0,35,1.0,2.0,4.0,0.008975982666015625
137,true,20,3,10,56,3300,1.0,2.1724818959842,9,16.0,35,1.0,2.0,4.0,0.00865316390991211
137,true,20,3,10,57,3350,1.0,2.175324675324675,9,16.0,35,1.0,2.0,4.099999999999909,0.008488178253173828
137,true,20,3,10,58,3400,1.0,2.1893110109465552,9,16.0,35,1.0,2.0,4.0,0.008375883102416992
137,true,20,3,10,59,3450,1.0,2.196053469127944,9,16.0,35,1.0,2.0,4.0,0.008210897445678711
137,true,20,3,10,60,3500,1.0,2.2151898734177213,9,16.0,35,1.0,2.0,5.0,0.008610963821411133
137,true,20,3,10,61,3550,1.0,2.2229179711959923,9,25.0,40,1.0,2.0,5.0,0.11009407043457031
137,true,20,3,10,62,3600,1.0,2.237414543194531,10,25.0,40,1.0,2.0,5.0,0.008588075637817383
137,true,20,3,10,63,3650,1.0,2.242014742014742,10,25.0,40,1.0,2.0,5.0,0.008699893951416016
137,true,20,3,10,64,3700,1.0,2.254722730042657,10,25.0,40,1.0,2.0,5.0,0.009305953979492188
137,true,20,3,10,65,3750,1.0,2.268602540834846,10,25.0,40,1.0,2.0,5.0,0.008538961410522461
137,true,20,3,10,66,3800,1.0,2.278177458033573,10,25.0,40,1.0,2.0,5.0,0.008502960205078125
137,true,20,3,10,67,3850,1.0,2.2889417360285376,10,25.0,40,1.0,2.0,5.0,0.00921487808227539
137,true,20,3,10,68,3900,1.0,2.2981732469063054,10,25.0,40,1.0,2.0,5.0,0.008560895919799805
137,true,20,3,10,69,3950,1.0,2.307242990654206,10,25.0,40,1.0,2.0,5.0,0.008928060531616211
137,true,20,3,10,70,4000,1.0,2.3161551823972206,10,25.0,40,1.0,2.0,5.0,0.00775909423828125
137,true,20,3,10,71,4050,1.0,2.330264672036824,10,25.0,46,1.0,2.0,5.0,0.011258125305175781
137,true,20,3,10,72,4100,1.0,2.3335230506545246,10,25.0,46,1.0,2.0,5.0,0.010036945343017578
137,true,20,3,10,73,4150,1.0,2.3433088650479954,10,25.0,46,1.0,2.0,5.0,0.010404825210571289
137,true,20,3,10,74,4200,1.0,2.3516237402015676,10,25.0,46,1.0,2.0,5.0,0.008671998977661133
137,true,20,3,10,75,4250,1.0,2.358490566037736,10,25.0,46,1.0,2.0,5.0,0.008489131927490234
137,true,20,3,10,76,4300,1.0,2.3626373626373627,10,25.0,46,1.0,2.0,5.0,0.009277105331420898
137,true,20,3,10,77,4350,1.0,2.3731587561374794,10,25.0,46,1.0,2.0,5.0,0.009361982345581055
137,true,20,3,10,78,4400,1.0,2.3770934629929767,10,25.0,46,1.0,2.0,5.0,0.011159181594848633
137,true,20,3,10,79,4450,1.0,2.3873390557939915,10,25.0,46,1.0,2.0,5.0,0.00878000259399414
137,true,20,3,10,80,4500,1.0,2.3961661341853033,10,25.0,46,1.0,2.0,5.0,0.008656978607177734
